   0,    0,  6.005e-01, 0.656877
   0,    1,  4.994e-01, 0.754003
   0,    2,  4.609e-01, 0.777488
   0,    3,  4.362e-01, 0.79186
   0,    4,  4.169e-01, 0.803048
   0,    5,  3.985e-01, 0.811439
   0,    6,  3.823e-01, 0.821856
   0,    7,  3.637e-01, 0.832755
   0,    8,  3.488e-01, 0.840664
   0,    9,  3.317e-01, 0.849778
   0,   10,  3.177e-01, 0.857446
   0,   11,  3.022e-01, 0.866946
   0,   12,  2.866e-01, 0.875048
   0,   13,  2.734e-01, 0.882089
   0,   14,  2.606e-01, 0.88778
   0,   15,  2.458e-01, 0.898003
   0,   16,  2.335e-01, 0.90273
   0,   17,  2.204e-01, 0.910012
   0,   18,  2.089e-01, 0.918596
   0,   19,  1.981e-01, 0.922502
   0,   20,  1.899e-01, 0.925395
   0,   21,  1.749e-01, 0.935378
   0,   22,  1.676e-01, 0.936053
   0,   23,  1.595e-01, 0.940731
   0,   24,  1.489e-01, 0.946325
   0,   25,  1.415e-01, 0.950183
   0,   26,  1.375e-01, 0.949797
   0,   27,  1.272e-01, 0.95544
   0,   28,  1.183e-01, 0.960793
   0,   29,  1.138e-01, 0.963204
   0,   30,  1.077e-01, 0.964554
   0,   31,  1.038e-01, 0.965856
   0,   32,  9.764e-02, 0.967689
   0,   33,  8.755e-02, 0.973042
   0,   34,  8.099e-02, 0.97608
   0,   35,  7.299e-02, 0.979938
   0,   36,  7.259e-02, 0.978588
   0,   37,  6.255e-02, 0.983845
   0,   38,  6.331e-02, 0.982108
   0,   39,  5.441e-02, 0.98587
   0,   40,  5.167e-02, 0.98587
   0,   41,  4.917e-02, 0.986786
   0,   42,  4.393e-02, 0.989294
   0,   43,  4.056e-02, 0.989101
   0,   44,  4.681e-02, 0.98587
   0,   45,  4.068e-02, 0.989149
   0,   46,  3.838e-02, 0.989632
   0,   47,  3.083e-02, 0.992718
   0,   48,  3.914e-02, 0.988378
   0,   49,  2.989e-02, 0.992525
   0,   50,  3.097e-02, 0.991705
   0,   51,  2.291e-02, 0.995901
   0,   52,  1.966e-02, 0.996094
   0,   53,  2.494e-02, 0.993393
   0,   54,  2.860e-02, 0.991271
   0,   55,  2.741e-02, 0.992139
   0,   56,  2.128e-02, 0.994936
   0,   57,  1.568e-02, 0.996721
   0,   58,  1.700e-02, 0.99619
   0,   59,  2.699e-02, 0.991561
   0,   60,  2.527e-02, 0.992573
   0,   61,  3.080e-02, 0.989294
   0,   62,  2.169e-02, 0.99349
   0,   63,  1.037e-02, 0.998457
   0,   64,  1.661e-02, 0.995467
   0,   65,  1.365e-02, 0.996865
   0,   66,  1.567e-02, 0.995997
   0,   67,  1.946e-02, 0.994551
   0,   68,  2.775e-02, 0.990548
   0,   69,  2.213e-02, 0.993152
   0,   70,  1.714e-02, 0.994454
   0,   71,  2.324e-02, 0.992236
   0,   72,  1.154e-02, 0.996962
   0,   73,  1.373e-02, 0.995756
   0,   74,  2.026e-02, 0.993345
