   0,  7.507e-01, 0.507812
   1,  2.063e+00, 0.507812
   2,  3.981e+00, 0.507812
   3,  3.432e+00, 0.507812
   4,  1.102e+00, 0.555122
   5,  7.849e-01, 0.626736
   6,  6.480e-01, 0.62066
   7,  4.068e-01, 0.830729
   8,  4.792e-01, 0.749566
   9,  3.868e-01, 0.842882
  10,  7.116e-01, 0.692708
  11,  3.665e-01, 0.834201
  12,  5.121e-01, 0.764757
  13,  4.025e-01, 0.828559
  14,  3.646e-01, 0.826389
  15,  3.889e-01, 0.816406
  16,  8.960e-01, 0.676215
  17,  3.264e-01, 0.855903
  18,  3.618e-01, 0.84375
  19,  4.369e-01, 0.807726
  20,  4.630e-01, 0.78776
  21,  4.128e-01, 0.81684
  22,  3.228e-01, 0.863281
  23,  3.241e-01, 0.866753
  24,  3.791e-01, 0.841146
  25,  4.771e-01, 0.807726
  26,  2.965e-01, 0.871528
  27,  3.632e-01, 0.856337
  28,  2.735e-01, 0.898003
  29,  2.476e-01, 0.902344
  30,  1.428e+00, 0.602431
  31,  1.367e+00, 0.629774
  32,  6.329e-01, 0.785156
  33,  1.291e+00, 0.623698
  34,  2.225e-01, 0.918837
  35,  1.661e+00, 0.638889
  36,  2.345e-01, 0.916667
  37,  8.557e-01, 0.736545
  38,  2.416e-01, 0.915799
  39,  4.725e-01, 0.836372
  40,  4.246e-01, 0.842882
  41,  5.499e-01, 0.803819
  42,  3.447e-01, 0.874566
  43,  2.514e-01, 0.917969
  44,  4.703e-01, 0.849826
  45,  2.327e-01, 0.924479
  46,  6.566e-01, 0.795139
  47,  2.233e-01, 0.93316
  48,  2.654e-01, 0.914931
  49,  2.274e-01, 0.929688
  50,  8.218e-01, 0.78559
  51,  2.595e-01, 0.922309
  52,  1.716e+00, 0.661024
  53,  3.327e-01, 0.904948
  54,  2.236e-01, 0.935764
  55,  5.667e-01, 0.828125
  56,  5.363e-01, 0.858941
  57,  3.386e-01, 0.907552
  58,  2.507e-01, 0.927083
  59,  3.859e-01, 0.89974
  60,  8.383e-01, 0.806858
  61,  3.726e-01, 0.888889
  62,  9.858e-01, 0.759115
  63,  3.391e-01, 0.906684
  64,  6.076e-01, 0.845052
  65,  4.367e-01, 0.878906
