   0,  6.431e-01, 0.616127
   1,  5.601e-01, 0.703511
   2,  5.244e-01, 0.748794
   3,  4.903e-01, 0.777922
   4,  4.614e-01, 0.80001
   5,  4.324e-01, 0.818384
   6,  4.094e-01, 0.835069
   7,  3.870e-01, 0.847753
   8,  3.645e-01, 0.857542
   9,  3.461e-01, 0.865066
  10,  3.251e-01, 0.876881
  11,  3.097e-01, 0.883247
  12,  2.912e-01, 0.892554
  13,  2.710e-01, 0.90326
  14,  2.566e-01, 0.90924
  15,  2.418e-01, 0.914834
  16,  2.222e-01, 0.924045
  17,  2.114e-01, 0.92935
  18,  1.921e-01, 0.938706
  19,  1.820e-01, 0.940876
  20,  1.686e-01, 0.946904
  21,  1.550e-01, 0.952884
  22,  1.456e-01, 0.958044
  23,  1.347e-01, 0.961275
  24,  1.242e-01, 0.965953
  25,  1.112e-01, 0.971644
  26,  1.017e-01, 0.974441
  27,  9.544e-02, 0.976225
  28,  9.071e-02, 0.977045
  29,  7.790e-02, 0.983362
  30,  7.414e-02, 0.983748
  31,  6.701e-02, 0.986208
  32,  6.200e-02, 0.987703
  33,  5.357e-02, 0.990885
  34,  5.366e-02, 0.989728
  35,  4.606e-02, 0.993152
  36,  4.459e-02, 0.991464
  37,  4.143e-02, 0.993297
  38,  4.124e-02, 0.992188
  39,  3.676e-02, 0.993875
  40,  3.358e-02, 0.995033
  41,  3.155e-02, 0.994695
  42,  3.219e-02, 0.994406
  43,  3.009e-02, 0.994454
  44,  2.711e-02, 0.996046
