   0,  6.360e-01, 0.646798
   1,  5.236e-01, 0.754533
   2,  4.841e-01, 0.789497
   3,  4.529e-01, 0.815249
   4,  4.308e-01, 0.826292
   5,  4.085e-01, 0.837384
   6,  3.884e-01, 0.851611
   7,  3.691e-01, 0.858507
   8,  3.483e-01, 0.868104
   9,  3.296e-01, 0.877074
  10,  3.100e-01, 0.885995
  11,  2.921e-01, 0.895158
  12,  2.769e-01, 0.90162
  13,  2.587e-01, 0.909095
  14,  2.414e-01, 0.916811
  15,  2.269e-01, 0.922984
  16,  2.113e-01, 0.930941
  17,  2.001e-01, 0.93316
  18,  1.891e-01, 0.939284
  19,  1.703e-01, 0.947531
  20,  1.613e-01, 0.949556
  21,  1.503e-01, 0.954909
  22,  1.401e-01, 0.957031
  23,  1.257e-01, 0.966242
  24,  1.190e-01, 0.967062
  25,  1.083e-01, 0.971017
  26,  1.015e-01, 0.973235
  27,  8.943e-02, 0.978299
  28,  8.476e-02, 0.979311
  29,  7.668e-02, 0.981771
  30,  7.400e-02, 0.982253
  31,  6.738e-02, 0.983459
  32,  6.236e-02, 0.986352
  33,  5.925e-02, 0.986352
  34,  5.257e-02, 0.988908
  35,  4.810e-02, 0.990403
  36,  4.597e-02, 0.990548
  37,  4.285e-02, 0.991561
  38,  4.027e-02, 0.991609
  39,  4.107e-02, 0.991223
  40,  3.635e-02, 0.991995
  41,  3.147e-02, 0.994358
  42,  3.139e-02, 0.993248
  43,  2.785e-02, 0.994502
  44,  3.142e-02, 0.992332
  45,  2.655e-02, 0.994888
  46,  3.164e-02, 0.991609
  47,  2.391e-02, 0.995129
  48,  2.041e-02, 0.996431
  49,  1.481e-02, 0.99865
  50,  1.968e-02, 0.99619
  51,  1.443e-02, 0.998264
  52,  1.904e-02, 0.995515
  53,  2.813e-02, 0.99185
  54,  2.331e-02, 0.99349
  55,  1.298e-02, 0.997878
  56,  1.730e-02, 0.995853
  57,  1.963e-02, 0.994743
  58,  1.982e-02, 0.994985
  59,  1.505e-02, 0.996576
  60,  1.820e-02, 0.995177
  61,  1.372e-02, 0.997058
  62,  1.361e-02, 0.996383
  63,  1.388e-02, 0.996769
  64,  1.334e-02, 0.996576
  65,  3.272e-02, 0.988667
