   0,  1.161e+00,  0.5
   1,  3.403e+00,  0.5
   2,  5.120e+00,  0.5
   3,  1.567e+00, 0.523003
   4,  4.306e-01, 0.78125
   5,  3.985e-01, 0.792101
   6,  7.607e-01, 0.699653
   7,  4.720e-01, 0.773438
   8,  3.923e-01, 0.804253
   9,  4.702e-01, 0.765625
  10,  4.119e-01, 0.792969
  11,  3.536e-01, 0.826823
  12,  4.381e-01, 0.780382
  13,  3.415e-01, 0.836372
  14,  3.943e-01, 0.823351
  15,  3.943e-01, 0.815104
  16,  3.343e-01, 0.84592
  17,  4.339e-01, 0.785156
  18,  3.540e-01, 0.839844
  19,  3.126e-01, 0.846788
  20,  3.169e-01, 0.855035
  21,  4.181e-01, 0.829861
  22,  5.723e-01, 0.744358
  23,  3.043e-01, 0.860243
  24,  2.777e-01, 0.876302
  25,  4.146e-01, 0.81467
  26,  4.033e-01, 0.838108
  27,  7.684e-01, 0.733507
  28,  3.672e-01, 0.866753
  29,  3.114e-01, 0.868056
  30,  3.112e-01, 0.877604
  31,  3.550e-01, 0.860243
  32,  3.170e-01, 0.871094
  33,  2.731e-01, 0.881944
  34,  3.904e-01, 0.860243
  35,  3.257e-01, 0.876736
  36,  4.558e-01, 0.861979
  37,  3.364e-01, 0.866753
  38,  3.476e-01, 0.881076
  39,  7.284e-01, 0.754774
  40,  4.754e-01, 0.856337
  41,  3.995e-01, 0.869358
  42,  6.151e-01, 0.78342
  43,  4.471e-01, 0.868056
  44,  3.761e-01, 0.861111
  45,  3.032e-01, 0.900608
  46,  3.193e-01, 0.894097
  47,  7.883e-01, 0.81033
  48,  3.968e-01, 0.862413
  49,  7.047e-01, 0.788628
  50,  4.817e-01, 0.865017
  51,  3.076e-01, 0.911892
  52,  2.937e-01, 0.911024
  53,  7.798e-01, 0.808594
  54,  1.747e+00, 0.663628
  55,  3.777e-01, 0.877604
  56,  2.823e-01, 0.920139
  57,  3.024e-01, 0.907552
  58,  2.941e-01, 0.915365
  59,  4.099e-01, 0.891927
  60,  4.524e-01, 0.886285
  61,  1.323e+00, 0.726562
  62,  3.534e-01, 0.906684
  63,  2.822e-01, 0.925347
  64,  5.381e-01, 0.878472
  65,  3.645e-01, 0.894965
  66,  6.634e-01, 0.820312
  67,  4.481e-01, 0.863715
  68,  4.991e-01, 0.858073
  69,  1.093e+00, 0.789062
  70,  3.660e-01, 0.911458
  71,  3.458e-01, 0.907986
  72,  3.000e-01, 0.925347
  73,  3.721e-01, 0.892795
  74,  4.073e-01, 0.907552
