   0,  6.443e-01, 0.608073
   1,  5.483e-01, 0.715712
   2,  5.121e-01, 0.76114
   3,  4.841e-01, 0.784433
   4,  4.595e-01, 0.803578
   5,  4.353e-01, 0.815972
   6,  4.146e-01, 0.831404
   7,  3.960e-01, 0.840278
   8,  3.737e-01, 0.855517
   9,  3.568e-01, 0.861738
  10,  3.370e-01, 0.874952
  11,  3.193e-01, 0.883584
  12,  3.037e-01, 0.889757
  13,  2.853e-01, 0.900366
  14,  2.703e-01, 0.907263
  15,  2.544e-01, 0.917679
  16,  2.406e-01, 0.920428
  17,  2.280e-01, 0.924769
  18,  2.162e-01, 0.931665
  19,  2.017e-01, 0.939477
  20,  1.871e-01, 0.945505
  21,  1.767e-01, 0.950135
  22,  1.646e-01, 0.95515
  23,  1.558e-01, 0.956453
  24,  1.464e-01, 0.960889
  25,  1.362e-01, 0.965712
  26,  1.277e-01, 0.967737
  27,  1.186e-01, 0.970341
  28,  1.108e-01, 0.974199
  29,  1.047e-01, 0.974392
  30,  9.736e-02, 0.977961
  31,  9.258e-02, 0.978636
  32,  8.601e-02, 0.98071
  33,  7.720e-02, 0.984664
  34,  6.968e-02, 0.986979
  35,  6.840e-02, 0.986642
  36,  6.358e-02, 0.988329
  37,  5.855e-02, 0.988764
  38,  5.700e-02, 0.988956
  39,  5.144e-02, 0.991512
  40,  5.283e-02, 0.988908
  41,  4.650e-02, 0.990982
  42,  4.219e-02, 0.992911
  43,  3.903e-02, 0.993875
  44,  4.004e-02, 0.992525
  45,  3.447e-02, 0.994406
  46,  3.309e-02, 0.994599
  47,  3.565e-02, 0.992959
  48,  2.797e-02, 0.996721
  49,  3.141e-02, 0.993875
  50,  2.985e-02, 0.994358
  51,  2.520e-02, 0.995756
  52,  2.936e-02, 0.993586
  53,  3.117e-02, 0.992863
  54,  2.742e-02, 0.993779
  55,  2.602e-02, 0.994116
  56,  1.837e-02, 0.997637
  57,  1.593e-02, 0.997926
  58,  2.506e-02, 0.993875
  59,  2.455e-02, 0.993827
  60,  2.107e-02, 0.995081
  61,  2.930e-02, 0.991175
  62,  2.067e-02, 0.995419
