   0,    0,  6.488e-01, 0.6019
   0,    1,  5.637e-01, 0.720486
   0,    2,  5.226e-01, 0.763117
   0,    3,  4.935e-01, 0.78588
   0,    4,  4.663e-01, 0.804495
   0,    5,  4.449e-01, 0.817515
   0,    6,  4.235e-01, 0.82798
   0,    7,  4.040e-01, 0.839699
   0,    8,  3.857e-01, 0.84592
   0,    9,  3.665e-01, 0.855999
   0,   10,  3.512e-01, 0.859905
   0,   11,  3.365e-01, 0.869551
   0,   12,  3.194e-01, 0.877701
   0,   13,  3.059e-01, 0.883054
   0,   14,  2.898e-01, 0.888889
   0,   15,  2.754e-01, 0.895689
   0,   16,  2.621e-01, 0.903067
   0,   17,  2.506e-01, 0.909385
   0,   18,  2.364e-01, 0.914111
   0,   19,  2.247e-01, 0.918065
   0,   20,  2.147e-01, 0.924817
   0,   21,  2.047e-01, 0.928723
   0,   22,  1.937e-01, 0.933835
   0,   23,  1.817e-01, 0.937741
   0,   24,  1.723e-01, 0.942515
   0,   25,  1.628e-01, 0.946663
   0,   26,  1.545e-01, 0.949122
   0,   27,  1.447e-01, 0.953945
   0,   28,  1.381e-01, 0.956404
   0,   29,  1.287e-01, 0.95978
