   0,  6.638e-01, 0.613474
   1,  5.822e-01, 0.719859
   2,  5.430e-01, 0.759934
   3,  5.140e-01, 0.779659
   4,  4.892e-01, 0.800347
   5,  4.653e-01, 0.814188
   6,  4.431e-01, 0.82798
   7,  4.221e-01, 0.835841
   8,  3.998e-01, 0.847704
   9,  3.792e-01, 0.856481
  10,  3.570e-01, 0.868731
  11,  3.378e-01, 0.876881
  12,  3.192e-01, 0.886044
  13,  3.030e-01, 0.894772
  14,  2.820e-01, 0.905912
  15,  2.657e-01, 0.912953
  16,  2.503e-01, 0.919705
  17,  2.327e-01, 0.928916
  18,  2.172e-01, 0.936439
  19,  2.026e-01, 0.943142
  20,  1.905e-01, 0.945988
  21,  1.787e-01, 0.950473
  22,  1.666e-01, 0.956645
  23,  1.531e-01, 0.960696
  24,  1.438e-01, 0.965374
  25,  1.314e-01, 0.970438
  26,  1.263e-01, 0.970968
  27,  1.168e-01, 0.974634
  28,  1.100e-01, 0.976225
  29,  1.020e-01, 0.977672
  30,  9.455e-02, 0.98071
  31,  8.897e-02, 0.981867
