   0,  7.400e-01, 0.569107
   1,  5.771e-01, 0.696856
   2,  5.235e-01, 0.749952
   3,  4.898e-01, 0.777585
   4,  4.625e-01, 0.799527
   5,  4.393e-01, 0.817805
   6,  4.193e-01, 0.829861
   7,  3.999e-01, 0.841098
   8,  3.846e-01, 0.851611
   9,  3.683e-01, 0.861642
  10,  3.502e-01, 0.871672
  11,  3.368e-01, 0.87881
  12,  3.215e-01, 0.885224
  13,  3.097e-01, 0.890239
  14,  2.963e-01, 0.897811
  15,  2.843e-01, 0.902633
  16,  2.740e-01, 0.904948
  17,  2.582e-01, 0.913725
  18,  2.471e-01, 0.919464
  19,  2.372e-01, 0.923466
  20,  2.270e-01, 0.926456
  21,  2.154e-01, 0.933015
  22,  2.066e-01, 0.936198
  23,  1.968e-01, 0.938368
  24,  1.871e-01, 0.943769
  25,  1.755e-01, 0.947579
  26,  1.685e-01, 0.950762
  27,  1.583e-01, 0.95298
  28,  1.542e-01, 0.954958
  29,  1.469e-01, 0.957899
  30,  1.377e-01, 0.960455
  31,  1.295e-01, 0.965037
  32,  1.197e-01, 0.967785
  33,  1.155e-01, 0.968605
  34,  1.111e-01, 0.97039
  35,  9.953e-02, 0.973814
  36,  9.652e-02, 0.975357
  37,  8.902e-02, 0.978299
  38,  8.722e-02, 0.977286
  39,  7.845e-02, 0.981867
  40,  7.681e-02, 0.980324
  41,  7.187e-02, 0.982398
  42,  6.344e-02, 0.985966
  43,  5.984e-02, 0.987654
  44,  5.948e-02, 0.986159
  45,  5.605e-02, 0.987606
  46,  5.072e-02, 0.989776
  47,  4.973e-02, 0.990162
  48,  4.777e-02, 0.989921
  49,  4.661e-02, 0.989728
  50,  4.388e-02, 0.990548
  51,  4.164e-02, 0.990451
  52,  3.784e-02, 0.992284
  53,  3.736e-02, 0.991898
  54,  3.654e-02, 0.991609
  55,  3.400e-02, 0.992766
  56,  2.963e-02, 0.993634
  57,  3.405e-02, 0.992236
  58,  3.712e-02, 0.990307
  59,  3.629e-02, 0.990885
  60,  3.187e-02, 0.991898
  61,  2.606e-02, 0.994695
  62,  2.174e-02, 0.996576
  63,  2.166e-02, 0.995997
  64,  3.546e-02, 0.989632
  65,  2.785e-02, 0.992814
  66,  2.701e-02, 0.99267
  67,  1.994e-02, 0.995804
  68,  2.043e-02, 0.995515
  69,  1.831e-02, 0.99619
  70,  2.100e-02, 0.995081
  71,  2.828e-02, 0.991464
  72,  2.338e-02, 0.994213
  73,  2.281e-02, 0.993683
  74,  1.570e-02, 0.996528
  75,  1.807e-02, 0.99566
  76,  2.477e-02, 0.9932
