   0,  6.385e-01, 0.634597
   1,  5.081e-01, 0.737558
   2,  4.659e-01, 0.771509
   3,  4.339e-01, 0.792969
   4,  4.085e-01, 0.807388
   5,  3.852e-01, 0.820505
   6,  3.647e-01, 0.834298
   7,  3.460e-01, 0.844956
   8,  3.304e-01, 0.852913
   9,  3.119e-01, 0.862895
  10,  2.954e-01, 0.875579
  11,  2.773e-01, 0.884404
  12,  2.625e-01, 0.891927
  13,  2.482e-01, 0.900608
  14,  2.330e-01, 0.910012
  15,  2.157e-01, 0.918692
  16,  2.030e-01, 0.926312
  17,  1.873e-01, 0.934462
  18,  1.738e-01, 0.938802
  19,  1.606e-01, 0.94811
  20,  1.476e-01, 0.953704
  21,  1.363e-01, 0.95925
  22,  1.233e-01, 0.963831
  23,  1.140e-01, 0.969039
  24,  1.069e-01, 0.971981
  25,  9.685e-02, 0.974441
  26,  9.055e-02, 0.9769
  27,  8.061e-02, 0.981289
  28,  7.289e-02, 0.983314
  29,  6.538e-02, 0.986497
  30,  6.189e-02, 0.986834
  31,  5.436e-02, 0.988522
  32,  5.388e-02, 0.987799
  33,  4.527e-02, 0.991898
  34,  4.206e-02, 0.992332
  35,  3.577e-02, 0.994985
  36,  3.722e-02, 0.992718
  37,  3.340e-02, 0.994647
  38,  3.321e-02, 0.993779
  39,  2.701e-02, 0.996528
  40,  2.390e-02, 0.997348
  41,  2.214e-02, 0.997251
