   0,    0,  7.317e-01, 0.521653
   0,    1,  6.307e-01, 0.623746
   0,    2,  5.870e-01, 0.701244
   0,    3,  5.598e-01, 0.750145
   0,    4,  5.391e-01, 0.777874
   0,    5,  5.223e-01, 0.79784
   0,    6,  5.054e-01, 0.811391
   0,    7,  4.915e-01, 0.821084
   0,    8,  4.769e-01, 0.831887
   0,    9,  4.633e-01, 0.839844
   0,   10,  4.511e-01, 0.849055
   0,   11,  4.418e-01, 0.853154
   0,   12,  4.309e-01, 0.857976
   0,   13,  4.206e-01, 0.865162
   0,   14,  4.081e-01, 0.870563
   0,   15,  3.989e-01, 0.873216
   0,   16,  3.881e-01, 0.880594
   0,   17,  3.801e-01, 0.882475
   0,   18,  3.702e-01, 0.887828
   0,   19,  3.636e-01, 0.889805
   0,   20,  3.553e-01, 0.893229
   0,   21,  3.437e-01, 0.900077
   0,   22,  3.373e-01, 0.90191
   0,   23,  3.293e-01, 0.904948
   0,   24,  3.211e-01, 0.908324
   0,   25,  3.163e-01, 0.90924
   0,   26,  3.080e-01, 0.913436
   0,   27,  3.024e-01, 0.915365
   0,   28,  2.982e-01, 0.915702
   0,   29,  2.900e-01, 0.919512
   0,   30,  2.864e-01, 0.919367
   0,   31,  2.781e-01, 0.924334
   0,   32,  2.754e-01, 0.923708
   0,   33,  2.688e-01, 0.926312
   0,   34,  2.650e-01, 0.928
   0,   35,  2.612e-01, 0.928578
   0,   36,  2.555e-01, 0.930459
   0,   37,  2.511e-01, 0.931809
   0,   38,  2.457e-01, 0.93369
   0,   39,  2.423e-01, 0.934076
   0,   40,  2.427e-01, 0.93287
   0,   41,  2.387e-01, 0.934365
   0,   42,  2.324e-01, 0.936728
   0,   43,  2.313e-01, 0.936825
   0,   44,  2.272e-01, 0.938127
   0,   45,  2.227e-01, 0.939718
   0,   46,  2.230e-01, 0.93914
   0,   47,  2.200e-01, 0.938802
   0,   48,  2.163e-01, 0.940538
   0,   49,  2.144e-01, 0.939863
   0,   50,  2.078e-01, 0.943432
   0,   51,  2.073e-01, 0.942564
   0,   52,  2.108e-01, 0.939911
   0,   53,  2.008e-01, 0.945505
   0,   54,  2.005e-01, 0.944396
